IP地址,端口,TLS,数据中心,地区,城市,网络延迟,测速 MB/s
206.238.236.88,2096,true,SJC,北美洲,圣何塞,349 ms,0.13
45.77.62.84,2096,true,CDG,欧洲,巴黎,360 ms,0.13
206.238.237.90,2096,true,SJC,北美洲,圣何塞,362 ms,0.13
154.218.15.244,2096,true,SJC,北美洲,圣何塞,475 ms,0.12
206.238.237.159,2096,true,SJC,北美洲,圣何塞,453 ms,0.12
206.238.236.181,2096,true,SJC,北美洲,圣何塞,368 ms,0.12
45.205.0.124,2096,true,SJC,北美洲,圣何塞,434 ms,0.12
206.238.237.121,2096,true,SJC,北美洲,圣何塞,431 ms,0.12
206.238.236.220,2096,true,SJC,北美洲,圣何塞,640 ms,0.11
45.205.0.207,2096,true,SJC,北美洲,圣何塞,363 ms,0.11
50.7.235.116,2096,true,AMS,欧洲,阿姆斯特丹,321 ms,0.11
206.238.236.218,2096,true,SJC,北美洲,圣何塞,447 ms,0.10
45.205.0.138,2096,true,SJC,北美洲,圣何塞,215 ms,0.10
103.184.45.56,2096,true,SJC,北美洲,圣何塞,414 ms,0.10
45.205.0.16,2096,true,SJC,北美洲,圣何塞,440 ms,0.10
206.238.237.99,2096,true,SJC,北美洲,圣何塞,402 ms,0.10
45.205.0.91,2096,true,SJC,北美洲,圣何塞,493 ms,0.10
52.57.63.1,2096,true,FRA,欧洲,法兰克福,213 ms,0.09
154.218.15.191,2096,true,SJC,北美洲,圣何塞,449 ms,0.09
209.38.233.24,2096,true,FRA,欧洲,法兰克福,268 ms,0.08
206.238.236.6,2096,true,SJC,北美洲,圣何塞,191 ms,0.08
154.218.15.193,2096,true,SJC,北美洲,圣何塞,314 ms,0.08
45.205.0.202,2096,true,SJC,北美洲,圣何塞,438 ms,0.08
206.238.236.30,2096,true,SJC,北美洲,圣何塞,437 ms,0.07
206.238.236.247,2096,true,SJC,北美洲,圣何塞,281 ms,0.07
50.7.235.117,2096,true,AMS,欧洲,阿姆斯特丹,335 ms,0.07
206.238.237.92,2096,true,SJC,北美洲,圣何塞,365 ms,0.07
206.238.237.31,2096,true,SJC,北美洲,圣何塞,641 ms,0.07
154.218.15.192,2096,true,SJC,北美洲,圣何塞,361 ms,0.07
206.238.236.34,2096,true,SJC,北美洲,圣何塞,405 ms,0.06
206.238.237.45,2096,true,SJC,北美洲,圣何塞,433 ms,0.06
45.205.0.137,2096,true,SJC,北美洲,圣何塞,332 ms,0.06
45.205.0.161,2096,true,SJC,北美洲,圣何塞,453 ms,0.06
45.205.0.229,2096,true,SJC,北美洲,圣何塞,501 ms,0.06
206.238.237.156,2096,true,SJC,北美洲,圣何塞,368 ms,0.06
154.218.15.69,2096,true,SJC,北美洲,圣何塞,305 ms,0.05
45.205.0.33,2096,true,SJC,北美洲,圣何塞,367 ms,0.05
45.205.0.101,2096,true,SJC,北美洲,圣何塞,269 ms,0.05
80.71.157.102,2096,true,FRA,欧洲,法兰克福,307 ms,0.05
206.238.236.49,2096,true,SJC,北美洲,圣何塞,293 ms,0.05
206.238.237.68,2096,true,SJC,北美洲,圣何塞,343 ms,0.05
154.218.15.230,2096,true,SJC,北美洲,圣何塞,453 ms,0.05
206.238.236.22,2096,true,SJC,北美洲,圣何塞,476 ms,0.05
206.238.236.2,2096,true,SJC,北美洲,圣何塞,286 ms,0.05
45.205.0.130,2096,true,SJC,北美洲,圣何塞,297 ms,0.04
206.238.237.207,2096,true,SJC,北美洲,圣何塞,354 ms,0.04
206.238.237.177,2096,true,SJC,北美洲,圣何塞,285 ms,0.02
45.205.0.179,2096,true,SJC,北美洲,圣何塞,348 ms,0.02
139.162.191.98,2096,true,FRA,欧洲,法兰克福,308 ms,0.01
103.231.75.237,2096,true,VIE,欧洲,维也纳,360 ms,0.01
154.218.15.92,2096,true,SJC,北美洲,圣何塞,202 ms,0.01
154.218.15.228,2096,true,SJC,北美洲,圣何塞,427 ms,0.00
206.238.236.241,2096,true,SJC,北美洲,圣何塞,431 ms,0.00
206.238.236.157,2096,true,SJC,北美洲,圣何塞,188 ms,0.00
156.238.18.106,2096,true,SJC,北美洲,圣何塞,361 ms,0.00
45.205.0.154,2096,true,SJC,北美洲,圣何塞,411 ms,0.00
206.238.237.43,2096,true,SJC,北美洲,圣何塞,395 ms,0.00
206.238.237.191,2096,true,SJC,北美洲,圣何塞,291 ms,0.00
206.238.236.159,2096,true,SJC,北美洲,圣何塞,217 ms,0.00
156.238.18.125,2096,true,SJC,北美洲,圣何塞,492 ms,0.00
154.218.15.231,2096,true,SJC,北美洲,圣何塞,361 ms,0.00
206.238.237.0,2096,true,SJC,北美洲,圣何塞,429 ms,0.00
206.238.237.128,2096,true,SJC,北美洲,圣何塞,394 ms,0.00
154.218.15.146,2096,true,SJC,北美洲,圣何塞,189 ms,0.00
5.180.30.249,2096,true,LHR,欧洲,伦敦,295 ms,0.00
206.238.236.203,2096,true,SJC,北美洲,圣何塞,298 ms,0.00
45.205.0.246,2096,true,SJC,北美洲,圣何塞,380 ms,0.00
154.218.15.114,2096,true,SJC,北美洲,圣何塞,404 ms,0.00
44.36.18.250,2096,true,SJC,北美洲,圣何塞,404 ms,0.00
156.238.18.109,2096,true,SJC,北美洲,圣何塞,367 ms,0.00
156.238.18.114,2096,true,SJC,北美洲,圣何塞,426 ms,0.00
70.34.199.167,2096,true,AMS,欧洲,阿姆斯特丹,275 ms,0.00
156.238.18.138,2096,true,SJC,北美洲,圣何塞,499 ms,0.00
206.238.237.205,2096,true,SJC,北美洲,圣何塞,316 ms,0.00
206.238.236.69,2096,true,SJC,北美洲,圣何塞,310 ms,0.00
156.238.18.124,2096,true,SJC,北美洲,圣何塞,400 ms,0.00
45.205.0.217,2096,true,SJC,北美洲,圣何塞,410 ms,0.00
206.238.236.145,2096,true,SJC,北美洲,圣何塞,441 ms,0.00
103.184.44.27,2096,true,SJC,北美洲,圣何塞,403 ms,0.00
206.238.236.194,2096,true,SJC,北美洲,圣何塞,343 ms,0.00
206.238.237.215,2096,true,SJC,北美洲,圣何塞,273 ms,0.00
45.55.135.93,2096,true,EWR,北美洲,纽瓦克,258 ms,0.00
103.184.45.103,2096,true,SJC,北美洲,圣何塞,457 ms,0.00
45.205.0.133,2096,true,SJC,北美洲,圣何塞,471 ms,0.00
206.238.237.245,2096,true,SJC,北美洲,圣何塞,267 ms,0.00
206.238.237.246,2096,true,SJC,北美洲,圣何塞,501 ms,0.00
103.184.45.221,2096,true,SJC,北美洲,圣何塞,306 ms,0.00
206.238.236.195,2096,true,SJC,北美洲,圣何塞,423 ms,0.00
50.7.23.74,2096,true,AMS,欧洲,阿姆斯特丹,316 ms,0.00
154.218.15.240,2096,true,SJC,北美洲,圣何塞,496 ms,0.00
156.238.18.137,2096,true,SJC,北美洲,圣何塞,304 ms,0.00
156.238.18.130,2096,true,SJC,北美洲,圣何塞,329 ms,0.00
156.238.18.146,2096,true,SJC,北美洲,圣何塞,420 ms,0.00
206.238.236.14,2096,true,SJC,北美洲,圣何塞,400 ms,0.00
45.205.0.165,2096,true,SJC,北美洲,圣何塞,383 ms,0.00
206.238.237.75,2096,true,SJC,北美洲,圣何塞,384 ms,0.00
45.205.0.58,2096,true,SJC,北美洲,圣何塞,367 ms,0.00
156.238.18.140,2096,true,SJC,北美洲,圣何塞,351 ms,0.00
206.238.236.136,2096,true,SJC,北美洲,圣何塞,338 ms,0.00
45.205.0.134,2096,true,SJC,北美洲,圣何塞,338 ms,0.00
206.238.236.175,2096,true,SJC,北美洲,圣何塞,331 ms,0.00
206.238.236.217,2096,true,SJC,北美洲,圣何塞,379 ms,0.00
