IP地址,端口,TLS,数据中心,地区,城市,网络延迟,测速 MB/s
206.238.236.191,2096,true,SJC,北美洲,圣何塞,191 ms,0.86
45.205.0.52,2096,true,SJC,北美洲,圣何塞,175 ms,0.85
45.205.0.241,2096,true,SJC,北美洲,圣何塞,215 ms,0.84
206.238.237.74,2096,true,SJC,北美洲,圣何塞,330 ms,0.84
45.205.0.87,2096,true,SJC,北美洲,圣何塞,342 ms,0.81
45.205.0.227,2096,true,SJC,北美洲,圣何塞,307 ms,0.81
206.238.236.188,2096,true,SJC,北美洲,圣何塞,358 ms,0.80
45.205.0.178,2096,true,SJC,北美洲,圣何塞,282 ms,0.74
206.238.237.86,2096,true,SJC,北美洲,圣何塞,360 ms,0.74
206.238.236.74,2096,true,SJC,北美洲,圣何塞,322 ms,0.72
45.205.0.129,2096,true,SJC,北美洲,圣何塞,178 ms,0.71
206.238.236.242,2096,true,SJC,北美洲,圣何塞,315 ms,0.70
45.205.0.233,2096,true,SJC,北美洲,圣何塞,386 ms,0.67
45.205.0.33,2096,true,SJC,北美洲,圣何塞,284 ms,0.65
206.238.236.13,2096,true,SJC,北美洲,圣何塞,159 ms,0.64
206.238.237.209,2096,true,SJC,北美洲,圣何塞,212 ms,0.63
206.238.236.212,2096,true,SJC,北美洲,圣何塞,235 ms,0.62
154.218.15.225,2096,true,SJC,北美洲,圣何塞,332 ms,0.60
206.238.236.4,2096,true,SJC,北美洲,圣何塞,284 ms,0.60
154.218.15.240,2096,true,SJC,北美洲,圣何塞,332 ms,0.60
206.238.237.198,2096,true,SJC,北美洲,圣何塞,161 ms,0.60
206.238.237.236,2096,true,SJC,北美洲,圣何塞,226 ms,0.57
45.205.0.223,2096,true,SJC,北美洲,圣何塞,207 ms,0.57
154.218.15.17,2096,true,SJC,北美洲,圣何塞,351 ms,0.56
45.205.0.209,2096,true,SJC,北美洲,圣何塞,334 ms,0.56
206.238.236.137,2096,true,SJC,北美洲,圣何塞,206 ms,0.55
206.238.237.80,2096,true,SJC,北美洲,圣何塞,336 ms,0.53
206.238.237.140,2096,true,SJC,北美洲,圣何塞,168 ms,0.52
154.218.15.209,2096,true,SJC,北美洲,圣何塞,375 ms,0.51
206.238.236.126,2096,true,SJC,北美洲,圣何塞,255 ms,0.51
45.205.0.158,2096,true,SJC,北美洲,圣何塞,353 ms,0.51
206.238.236.6,2096,true,SJC,北美洲,圣何塞,313 ms,0.50
45.205.0.143,2096,true,SJC,北美洲,圣何塞,297 ms,0.49
45.205.0.16,2096,true,SJC,北美洲,圣何塞,287 ms,0.48
154.218.15.254,2096,true,SJC,北美洲,圣何塞,353 ms,0.47
154.218.15.91,2096,true,SJC,北美洲,圣何塞,299 ms,0.47
45.205.0.177,2096,true,SJC,北美洲,圣何塞,171 ms,0.47
154.218.15.22,2096,true,SJC,北美洲,圣何塞,335 ms,0.47
206.238.237.131,2096,true,SJC,北美洲,圣何塞,323 ms,0.47
45.205.0.171,2096,true,SJC,北美洲,圣何塞,748 ms,0.46
206.238.237.193,2096,true,SJC,北美洲,圣何塞,229 ms,0.46
154.218.15.253,2096,true,SJC,北美洲,圣何塞,258 ms,0.45
45.205.0.27,2096,true,SJC,北美洲,圣何塞,245 ms,0.44
206.238.237.49,2096,true,SJC,北美洲,圣何塞,327 ms,0.43
206.238.237.184,2096,true,SJC,北美洲,圣何塞,360 ms,0.42
206.238.237.173,2096,true,SJC,北美洲,圣何塞,188 ms,0.40
45.205.0.144,2096,true,SJC,北美洲,圣何塞,168 ms,0.40
154.218.15.175,2096,true,SJC,北美洲,圣何塞,356 ms,0.40
206.238.237.204,2096,true,SJC,北美洲,圣何塞,248 ms,0.40
206.238.237.146,2096,true,SJC,北美洲,圣何塞,324 ms,0.38
206.238.237.133,2096,true,SJC,北美洲,圣何塞,164 ms,0.37
206.238.236.73,2096,true,SJC,北美洲,圣何塞,372 ms,0.36
206.238.236.46,2096,true,SJC,北美洲,圣何塞,351 ms,0.36
206.238.237.216,2096,true,SJC,北美洲,圣何塞,370 ms,0.36
206.238.236.72,2096,true,SJC,北美洲,圣何塞,329 ms,0.35
206.238.237.134,2096,true,SJC,北美洲,圣何塞,361 ms,0.34
45.205.0.208,2096,true,SJC,北美洲,圣何塞,224 ms,0.34
45.205.0.128,2096,true,SJC,北美洲,圣何塞,354 ms,0.34
45.205.0.82,2096,true,SJC,北美洲,圣何塞,362 ms,0.34
45.205.0.96,2096,true,SJC,北美洲,圣何塞,202 ms,0.33
206.238.236.110,2096,true,SJC,北美洲,圣何塞,330 ms,0.33
45.205.0.197,2096,true,SJC,北美洲,圣何塞,297 ms,0.32
154.218.15.228,2096,true,SJC,北美洲,圣何塞,192 ms,0.32
206.238.237.224,2096,true,SJC,北美洲,圣何塞,353 ms,0.32
206.238.237.191,2096,true,SJC,北美洲,圣何塞,319 ms,0.32
103.184.45.45,2096,true,SJC,北美洲,圣何塞,218 ms,0.31
154.218.15.24,2096,true,SJC,北美洲,圣何塞,311 ms,0.30
206.238.236.37,2096,true,SJC,北美洲,圣何塞,232 ms,0.30
206.238.236.207,2096,true,SJC,北美洲,圣何塞,327 ms,0.30
45.205.0.127,2096,true,SJC,北美洲,圣何塞,330 ms,0.30
66.245.194.136,2096,true,MAN,欧洲,Manchester,269 ms,0.30
206.238.237.210,2096,true,SJC,北美洲,圣何塞,338 ms,0.29
206.238.237.35,2096,true,SJC,北美洲,圣何塞,173 ms,0.29
70.34.211.24,2096,true,FRA,欧洲,法兰克福,312 ms,0.29
206.238.237.105,2096,true,SJC,北美洲,圣何塞,310 ms,0.28
206.238.237.246,2096,true,SJC,北美洲,圣何塞,234 ms,0.28
45.205.0.85,2096,true,SJC,北美洲,圣何塞,353 ms,0.27
206.238.237.85,2096,true,SJC,北美洲,圣何塞,198 ms,0.27
206.238.236.232,2096,true,SJC,北美洲,圣何塞,195 ms,0.27
154.218.15.234,2096,true,SJC,北美洲,圣何塞,350 ms,0.27
45.205.0.204,2096,true,SJC,北美洲,圣何塞,201 ms,0.27
206.238.237.214,2096,true,SJC,北美洲,圣何塞,351 ms,0.27
206.238.236.220,2096,true,SJC,北美洲,圣何塞,210 ms,0.26
103.184.45.221,2096,true,SJC,北美洲,圣何塞,163 ms,0.25
20.218.144.41,2096,true,FRA,欧洲,法兰克福,242 ms,0.25
154.218.15.145,2096,true,SJC,北美洲,圣何塞,208 ms,0.25
206.238.237.199,2096,true,SJC,北美洲,圣何塞,240 ms,0.25
206.238.237.247,2096,true,SJC,北美洲,圣何塞,366 ms,0.24
206.238.236.153,2096,true,SJC,北美洲,圣何塞,324 ms,0.24
206.238.236.47,2096,true,SJC,北美洲,圣何塞,332 ms,0.23
45.205.0.97,2096,true,SJC,北美洲,圣何塞,331 ms,0.22
45.205.0.20,2096,true,SJC,北美洲,圣何塞,206 ms,0.22
45.205.0.61,2096,true,SJC,北美洲,圣何塞,425 ms,0.22
45.205.0.72,2096,true,SJC,北美洲,圣何塞,289 ms,0.22
154.218.15.15,2096,true,SJC,北美洲,圣何塞,283 ms,0.22
44.36.18.250,2096,true,SJC,北美洲,圣何塞,366 ms,0.21
206.238.236.70,2096,true,SJC,北美洲,圣何塞,700 ms,0.21
57.128.168.191,2096,true,LHR,欧洲,伦敦,258 ms,0.21
45.205.0.190,2096,true,SJC,北美洲,圣何塞,345 ms,0.21
45.205.0.243,2096,true,SJC,北美洲,圣何塞,341 ms,0.21
206.238.237.202,2096,true,SJC,北美洲,圣何塞,232 ms,0.21
206.238.236.98,2096,true,SJC,北美洲,圣何塞,352 ms,0.20
45.205.0.254,2096,true,SJC,北美洲,圣何塞,350 ms,0.20
206.238.236.158,2096,true,SJC,北美洲,圣何塞,329 ms,0.20
206.238.237.141,2096,true,SJC,北美洲,圣何塞,291 ms,0.20
206.238.237.7,2096,true,SJC,北美洲,圣何塞,193 ms,0.19
154.218.15.116,2096,true,SJC,北美洲,圣何塞,183 ms,0.19
45.205.0.194,2096,true,SJC,北美洲,圣何塞,291 ms,0.19
45.205.0.134,2096,true,SJC,北美洲,圣何塞,190 ms,0.19
45.205.0.153,2096,true,SJC,北美洲,圣何塞,280 ms,0.19
206.238.237.142,2096,true,SJC,北美洲,圣何塞,316 ms,0.19
45.205.0.237,2096,true,SJC,北美洲,圣何塞,200 ms,0.18
154.218.15.30,2096,true,SJC,北美洲,圣何塞,215 ms,0.18
206.238.237.96,2096,true,SJC,北美洲,圣何塞,362 ms,0.18
206.238.237.121,2096,true,SJC,北美洲,圣何塞,226 ms,0.18
154.218.15.112,2096,true,SJC,北美洲,圣何塞,280 ms,0.18
154.218.15.69,2096,true,SJC,北美洲,圣何塞,192 ms,0.17
206.238.236.139,2096,true,SJC,北美洲,圣何塞,177 ms,0.17
206.238.236.75,2096,true,SJC,北美洲,圣何塞,840 ms,0.17
206.238.236.234,2096,true,SJC,北美洲,圣何塞,348 ms,0.17
45.205.0.138,2096,true,SJC,北美洲,圣何塞,334 ms,0.17
45.77.62.84,2096,true,CDG,欧洲,巴黎,375 ms,0.17
206.238.236.161,2096,true,SJC,北美洲,圣何塞,285 ms,0.16
45.205.0.0,2096,true,SJC,北美洲,圣何塞,263 ms,0.16
167.172.107.78,2096,true,FRA,欧洲,法兰克福,278 ms,0.15
206.238.236.223,2096,true,SJC,北美洲,圣何塞,311 ms,0.14
206.238.236.22,2096,true,SJC,北美洲,圣何塞,270 ms,0.14
206.238.237.16,2096,true,SJC,北美洲,圣何塞,219 ms,0.14
206.238.236.94,2096,true,SJC,北美洲,圣何塞,269 ms,0.14
45.205.0.205,2096,true,SJC,北美洲,圣何塞,355 ms,0.13
35.157.121.50,2096,true,FRA,欧洲,法兰克福,254 ms,0.13
45.205.0.2,2096,true,SJC,北美洲,圣何塞,226 ms,0.12
154.218.15.214,2096,true,SJC,北美洲,圣何塞,188 ms,0.12
206.238.237.211,2096,true,SJC,北美洲,圣何塞,364 ms,0.12
206.238.237.51,2096,true,SJC,北美洲,圣何塞,342 ms,0.12
45.205.0.56,2096,true,SJC,北美洲,圣何塞,330 ms,0.12
206.238.236.159,2096,true,SJC,北美洲,圣何塞,210 ms,0.12
45.205.0.23,2096,true,SJC,北美洲,圣何塞,328 ms,0.12
206.238.236.175,2096,true,SJC,北美洲,圣何塞,241 ms,0.11
206.238.236.165,2096,true,SJC,北美洲,圣何塞,347 ms,0.11
103.184.44.27,2096,true,SJC,北美洲,圣何塞,273 ms,0.11
45.205.0.164,2096,true,SJC,北美洲,圣何塞,814 ms,0.11
154.218.15.184,2096,true,SJC,北美洲,圣何塞,165 ms,0.11
45.77.62.84,2096,true,CDG,欧洲,巴黎,356 ms,0.10
206.238.236.43,2096,true,SJC,北美洲,圣何塞,178 ms,0.10
45.205.0.137,2096,true,SJC,北美洲,圣何塞,429 ms,0.10
206.238.237.228,2096,true,SJC,北美洲,圣何塞,240 ms,0.10
206.238.237.92,2096,true,SJC,北美洲,圣何塞,233 ms,0.10
206.238.236.203,2096,true,SJC,北美洲,圣何塞,307 ms,0.10
206.238.237.88,2096,true,SJC,北美洲,圣何塞,313 ms,0.09
206.238.236.99,2096,true,SJC,北美洲,圣何塞,315 ms,0.09
154.218.15.143,2096,true,SJC,北美洲,圣何塞,350 ms,0.09
50.7.235.117,2096,true,AMS,欧洲,阿姆斯特丹,316 ms,0.08
103.184.45.253,2096,true,SJC,北美洲,圣何塞,355 ms,0.08
45.205.0.92,2096,true,SJC,北美洲,圣何塞,220 ms,0.08
45.205.0.246,2096,true,SJC,北美洲,圣何塞,341 ms,0.08
206.238.237.182,2096,true,SJC,北美洲,圣何塞,337 ms,0.08
206.238.236.100,2096,true,SJC,北美洲,圣何塞,193 ms,0.08
206.238.236.208,2096,true,SJC,北美洲,圣何塞,359 ms,0.07
206.238.237.111,2096,true,SJC,北美洲,圣何塞,394 ms,0.07
206.238.237.170,2096,true,SJC,北美洲,圣何塞,292 ms,0.07
206.238.236.247,2096,true,SJC,北美洲,圣何塞,322 ms,0.07
206.238.236.132,2096,true,SJC,北美洲,圣何塞,361 ms,0.07
45.205.0.133,2096,true,SJC,北美洲,圣何塞,385 ms,0.07
45.205.0.229,2096,true,SJC,北美洲,圣何塞,256 ms,0.07
154.218.15.114,2096,true,SJC,北美洲,圣何塞,343 ms,0.07
206.238.236.164,2096,true,SJC,北美洲,圣何塞,285 ms,0.07
154.218.15.173,2096,true,SJC,北美洲,圣何塞,264 ms,0.07
154.218.15.92,2096,true,SJC,北美洲,圣何塞,310 ms,0.06
206.238.237.47,2096,true,SJC,北美洲,圣何塞,366 ms,0.06
206.238.237.25,2096,true,SJC,北美洲,圣何塞,352 ms,0.06
45.205.0.24,2096,true,SJC,北美洲,圣何塞,169 ms,0.06
206.238.237.72,2096,true,SJC,北美洲,圣何塞,292 ms,0.06
45.205.0.44,2096,true,SJC,北美洲,圣何塞,218 ms,0.06
154.218.15.178,2096,true,SJC,北美洲,圣何塞,154 ms,0.06
103.184.45.56,2096,true,SJC,北美洲,圣何塞,315 ms,0.06
154.218.15.136,2096,true,SJC,北美洲,圣何塞,346 ms,0.06
45.205.0.66,2096,true,SJC,北美洲,圣何塞,320 ms,0.06
206.238.237.250,2096,true,SJC,北美洲,圣何塞,165 ms,0.06
206.238.236.111,2096,true,SJC,北美洲,圣何塞,375 ms,0.06
103.184.45.161,2096,true,SJC,北美洲,圣何塞,180 ms,0.05
45.205.0.10,2096,true,SJC,北美洲,圣何塞,356 ms,0.05
206.238.237.57,2096,true,SJC,北美洲,圣何塞,303 ms,0.05
154.218.15.55,2096,true,SJC,北美洲,圣何塞,222 ms,0.05
206.238.236.35,2096,true,SJC,北美洲,圣何塞,325 ms,0.05
206.238.236.127,2096,true,SJC,北美洲,圣何塞,864 ms,0.05
50.7.23.76,2096,true,AMS,欧洲,阿姆斯特丹,306 ms,0.05
206.238.236.2,2096,true,SJC,北美洲,圣何塞,952 ms,0.05
45.205.0.196,2096,true,SJC,北美洲,圣何塞,236 ms,0.05
206.238.236.95,2096,true,SJC,北美洲,圣何塞,349 ms,0.05
103.184.45.59,2096,true,SJC,北美洲,圣何塞,196 ms,0.05
45.205.0.226,2096,true,SJC,北美洲,圣何塞,268 ms,0.05
45.205.0.249,2096,true,SJC,北美洲,圣何塞,307 ms,0.05
206.238.236.183,2096,true,SJC,北美洲,圣何塞,274 ms,0.05
45.205.0.58,2096,true,SJC,北美洲,圣何塞,282 ms,0.05
206.238.237.99,2096,true,SJC,北美洲,圣何塞,174 ms,0.05
206.238.236.218,2096,true,SJC,北美洲,圣何塞,192 ms,0.05
50.7.235.115,2096,true,AMS,欧洲,阿姆斯特丹,328 ms,0.04
206.238.237.104,2096,true,SJC,北美洲,圣何塞,165 ms,0.03
185.235.243.223,2096,true,VIE,欧洲,维也纳,351 ms,0.03
206.238.237.239,2096,true,SJC,北美洲,圣何塞,227 ms,0.03
80.71.157.102,2096,true,FRA,欧洲,法兰克福,312 ms,0.03
206.238.237.68,2096,true,SJC,北美洲,圣何塞,178 ms,0.02
206.238.237.242,2096,true,SJC,北美洲,圣何塞,817 ms,0.02
206.238.237.207,2096,true,SJC,北美洲,圣何塞,190 ms,0.02
172.232.193.154,2096,true,MXP,欧洲,米兰,334 ms,0.02
45.205.0.38,2096,true,SJC,北美洲,圣何塞,295 ms,0.02
103.184.45.54,2096,true,SJC,北美洲,圣何塞,378 ms,0.02
206.238.237.188,2096,true,SJC,北美洲,圣何塞,312 ms,0.01
50.7.235.118,2096,true,AMS,欧洲,阿姆斯特丹,314 ms,0.01
52.57.63.1,2096,true,FRA,欧洲,法兰克福,274 ms,0.01
45.205.0.175,2096,true,SJC,北美洲,圣何塞,327 ms,0.01
45.205.0.41,2096,true,SJC,北美洲,圣何塞,754 ms,0.00
45.205.0.162,2096,true,SJC,北美洲,圣何塞,314 ms,0.00
206.238.237.122,2096,true,SJC,北美洲,圣何塞,156 ms,0.00
206.238.237.218,2096,true,SJC,北美洲,圣何塞,354 ms,0.00
156.238.18.122,2096,true,SJC,北美洲,圣何塞,302 ms,0.00
45.205.0.109,2096,true,SJC,北美洲,圣何塞,753 ms,0.00
156.238.18.119,2096,true,SJC,北美洲,圣何塞,304 ms,0.00
154.218.15.115,2096,true,SJC,北美洲,圣何塞,249 ms,0.00
45.205.0.146,2096,true,SJC,北美洲,圣何塞,334 ms,0.00
156.238.18.117,2096,true,SJC,北美洲,圣何塞,376 ms,0.00
156.238.18.134,2096,true,SJC,北美洲,圣何塞,185 ms,0.00
154.218.15.193,2096,true,SJC,北美洲,圣何塞,329 ms,0.00
206.238.236.156,2096,true,SJC,北美洲,圣何塞,361 ms,0.00
154.218.15.23,2096,true,SJC,北美洲,圣何塞,292 ms,0.00
206.238.236.125,2096,true,SJC,北美洲,圣何塞,266 ms,0.00
45.205.0.247,2096,true,SJC,北美洲,圣何塞,319 ms,0.00
206.238.237.219,2096,true,SJC,北美洲,圣何塞,329 ms,0.00
45.205.0.132,2096,true,SJC,北美洲,圣何塞,299 ms,0.00
206.238.236.27,2096,true,SJC,北美洲,圣何塞,232 ms,0.00
206.238.237.177,2096,true,SJC,北美洲,圣何塞,329 ms,0.00
45.205.0.152,2096,true,SJC,北美洲,圣何塞,211 ms,0.00
206.238.237.52,2096,true,SJC,北美洲,圣何塞,338 ms,0.00
156.238.18.100,2096,true,SJC,北美洲,圣何塞,281 ms,0.00
154.218.15.44,2096,true,SJC,北美洲,圣何塞,398 ms,0.00
206.238.237.8,2096,true,SJC,北美洲,圣何塞,274 ms,0.00
45.205.0.157,2096,true,SJC,北美洲,圣何塞,178 ms,0.00
45.205.0.214,2096,true,SJC,北美洲,圣何塞,193 ms,0.00
206.238.236.215,2096,true,SJC,北美洲,圣何塞,362 ms,0.00
206.238.236.246,2096,true,SJC,北美洲,圣何塞,374 ms,0.00
154.218.15.50,2096,true,SJC,北美洲,圣何塞,161 ms,0.00
206.238.236.198,2096,true,SJC,北美洲,圣何塞,291 ms,0.00
206.238.236.34,2096,true,SJC,北美洲,圣何塞,261 ms,0.00
156.238.18.124,2096,true,SJC,北美洲,圣何塞,387 ms,0.00
156.238.18.111,2096,true,SJC,北美洲,圣何塞,361 ms,0.00
206.238.236.145,2096,true,SJC,北美洲,圣何塞,164 ms,0.00
45.205.0.1,2096,true,SJC,北美洲,圣何塞,314 ms,0.00
206.238.237.189,2096,true,SJC,北美洲,圣何塞,328 ms,0.00
156.238.18.142,2096,true,SJC,北美洲,圣何塞,291 ms,0.00
47.236.169.202,2096,true,SIN,亚太,新加坡,204 ms,0.00
206.238.237.172,2096,true,SJC,北美洲,圣何塞,178 ms,0.00
107.175.193.164,2096,true,AMS,欧洲,阿姆斯特丹,321 ms,0.00
206.238.236.124,2096,true,SJC,北美洲,圣何塞,283 ms,0.00
156.238.18.121,2096,true,SJC,北美洲,圣何塞,179 ms,0.00
45.205.0.105,2096,true,SJC,北美洲,圣何塞,171 ms,0.00
45.205.0.192,2096,true,SJC,北美洲,圣何塞,226 ms,0.00
50.7.23.78,2096,true,AMS,欧洲,阿姆斯特丹,324 ms,0.00
206.238.236.149,2096,true,SJC,北美洲,圣何塞,216 ms,0.00
154.218.15.230,2096,true,SJC,北美洲,圣何塞,223 ms,0.00
156.238.18.147,2096,true,SJC,北美洲,圣何塞,361 ms,0.00
156.238.18.114,2096,true,SJC,北美洲,圣何塞,188 ms,0.00
45.55.135.93,2096,true,EWR,北美洲,纽瓦克,227 ms,0.00
206.238.236.14,2096,true,SJC,北美洲,圣何塞,248 ms,0.00
156.238.18.151,2096,true,SJC,北美洲,圣何塞,343 ms,0.00
45.205.0.182,2096,true,SJC,北美洲,圣何塞,286 ms,0.00
45.205.0.202,2096,true,SJC,北美洲,圣何塞,322 ms,0.00
156.238.18.140,2096,true,SJC,北美洲,圣何塞,292 ms,0.00
156.238.18.11,2096,true,SJC,北美洲,圣何塞,367 ms,0.00
45.205.0.92,2096,true,SJC,北美洲,圣何塞,322 ms,0.00
206.238.237.152,2096,true,SJC,北美洲,圣何塞,325 ms,0.00
156.238.18.126,2096,true,SJC,北美洲,圣何塞,188 ms,0.00
45.205.0.55,2096,true,SJC,北美洲,圣何塞,167 ms,0.00
206.238.237.240,2096,true,SJC,北美洲,圣何塞,170 ms,0.00
206.238.237.20,2096,true,SJC,北美洲,圣何塞,345 ms,0.00
206.238.236.216,2096,true,SJC,北美洲,圣何塞,180 ms,0.00
103.231.75.237,2096,true,VIE,欧洲,维也纳,354 ms,0.00
45.205.0.98,2096,true,SJC,北美洲,圣何塞,201 ms,0.00
50.7.235.116,2096,true,AMS,欧洲,阿姆斯特丹,329 ms,0.00
156.238.18.110,2096,true,SJC,北美洲,圣何塞,173 ms,0.00
156.238.18.146,2096,true,SJC,北美洲,圣何塞,315 ms,0.00
45.205.0.156,2096,true,SJC,北美洲,圣何塞,177 ms,0.00
