IP地址,端口,TLS,数据中心,地区,城市,网络延迟,测速 MB/s
45.205.0.145,2096,TRUE,SJC,北美洲,圣何塞,162 ms,15.51
45.205.0.227,2096,TRUE,SJC,北美洲,圣何塞,254 ms,15.41
45.205.0.32,2096,TRUE,SJC,北美洲,圣何塞,359 ms,15.2
47.236.120.9,2096,TRUE,SIN,亚太,新加坡,196 ms,15.18
206.238.237.177,2096,TRUE,SJC,北美洲,圣何塞,265 ms,15.12
154.218.15.97,2096,TRUE,SJC,北美洲,圣何塞,163 ms,15.1
47.236.164.65,2096,TRUE,SIN,亚太,新加坡,191 ms,14.9
47.236.6.170,2096,TRUE,SIN,亚太,新加坡,211 ms,14.86
45.205.0.95,2096,TRUE,SJC,北美洲,圣何塞,625 ms,14.55
206.238.237.99,2096,TRUE,SJC,北美洲,圣何塞,733 ms,14.41
8.219.208.104,2096,TRUE,SIN,亚太,新加坡,211 ms,14.38
45.205.0.135,2096,TRUE,SJC,北美洲,圣何塞,321 ms,14.29
206.238.236.69,2096,TRUE,SJC,北美洲,圣何塞,255 ms,14.18
45.205.0.21,2096,TRUE,SJC,北美洲,圣何塞,174 ms,14.13
206.238.236.9,2096,TRUE,SJC,北美洲,圣何塞,178 ms,13.93
103.184.45.146,2096,TRUE,SJC,北美洲,圣何塞,285 ms,13.9
206.238.236.182,2096,TRUE,SJC,北美洲,圣何塞,278 ms,13.86
8.222.145.43,2096,TRUE,SIN,亚太,新加坡,202 ms,13.78
206.238.236.104,2096,TRUE,SJC,北美洲,圣何塞,229 ms,13.4
45.205.0.254,2096,TRUE,SJC,北美洲,圣何塞,318 ms,13.29
45.205.0.45,2096,TRUE,SJC,北美洲,圣何塞,337 ms,13.27
154.218.15.244,2096,TRUE,SJC,北美洲,圣何塞,283 ms,12.96
47.236.99.59,2096,TRUE,SIN,亚太,新加坡,216 ms,12.91
47.236.99.59,2096,TRUE,SIN,亚太,新加坡,214 ms,12.88
206.238.236.105,2096,TRUE,SJC,北美洲,圣何塞,280 ms,12.79
45.205.0.52,2096,TRUE,SJC,北美洲,圣何塞,241 ms,12.78
8.219.239.79,2096,TRUE,SIN,亚太,新加坡,205 ms,12.75
8.219.239.79,2096,TRUE,SIN,亚太,新加坡,209 ms,12.73
45.205.0.20,2096,TRUE,SJC,北美洲,圣何塞,172 ms,12.62
45.205.0.128,2096,TRUE,SJC,北美洲,圣何塞,353 ms,12.43
206.238.236.113,2096,TRUE,SJC,北美洲,圣何塞,294 ms,12.39
154.218.15.238,2096,TRUE,SJC,北美洲,圣何塞,174 ms,11.9
154.218.15.184,2096,TRUE,SJC,北美洲,圣何塞,193 ms,11.82
206.238.236.38,2096,TRUE,SJC,北美洲,圣何塞,334 ms,11.72
8.222.145.43,2096,TRUE,SIN,亚太,新加坡,199 ms,11.57
206.238.237.114,2096,TRUE,SJC,北美洲,圣何塞,216 ms,11.56
8.219.110.248,2096,TRUE,SIN,亚太,新加坡,203 ms,11.49
206.238.236.146,2096,TRUE,SJC,北美洲,圣何塞,351 ms,11.47
45.205.0.139,2096,TRUE,SJC,北美洲,圣何塞,154 ms,11.44
206.238.236.103,2096,TRUE,SJC,北美洲,圣何塞,297 ms,11.43
45.205.0.232,2096,TRUE,SJC,北美洲,圣何塞,332 ms,11.32
206.238.236.80,2096,TRUE,SJC,北美洲,圣何塞,437 ms,11.3
154.218.15.240,2096,TRUE,SJC,北美洲,圣何塞,306 ms,11.15
70.34.199.167,2096,TRUE,FRA,欧洲,法兰克福,281 ms,11.04
45.205.0.26,2096,TRUE,SJC,北美洲,圣何塞,273 ms,10.83
206.238.236.214,2096,TRUE,SJC,北美洲,圣何塞,195 ms,10.75
45.205.0.217,2096,TRUE,SJC,北美洲,圣何塞,321 ms,10.74
8.219.123.11,2096,TRUE,SIN,亚太,新加坡,200 ms,10.72
154.218.15.146,2096,TRUE,SJC,北美洲,圣何塞,323 ms,10.59
45.205.0.38,2096,TRUE,SJC,北美洲,圣何塞,206 ms,10.54
206.238.236.2,2096,TRUE,SJC,北美洲,圣何塞,268 ms,10.49
206.238.236.54,2096,TRUE,SJC,北美洲,圣何塞,319 ms,10.27
45.205.0.156,2096,TRUE,SJC,北美洲,圣何塞,174 ms,10.11
45.205.0.230,2096,TRUE,SJC,北美洲,圣何塞,269 ms,9.83
206.238.236.158,2096,TRUE,SJC,北美洲,圣何塞,288 ms,9.82
206.238.236.175,2096,TRUE,SJC,北美洲,圣何塞,336 ms,9.31
206.238.237.166,2096,TRUE,SJC,北美洲,圣何塞,288 ms,9.03
45.205.0.207,2096,TRUE,SJC,北美洲,圣何塞,427 ms,8.89
206.238.237.193,2096,TRUE,SJC,北美洲,圣何塞,306 ms,8.06
206.238.236.211,2096,TRUE,SJC,北美洲,圣何塞,243 ms,7.99
45.205.0.249,2096,TRUE,SJC,北美洲,圣何塞,336 ms,7.75
206.238.237.249,2096,TRUE,SJC,北美洲,圣何塞,330 ms,7.72
47.243.169.90,8443,TRUE,HKG,亚太,香港,43 ms,29.02
206.238.236.103,8443,TRUE,SJC,北美洲,圣何塞,403 ms,21.38
154.218.15.178,8443,TRUE,SJC,北美洲,圣何塞,318 ms,19.87
47.236.99.59,8443,TRUE,SIN,亚太,新加坡,216 ms,19.47
156.238.18.11,8443,TRUE,SJC,北美洲,圣何塞,304 ms,18.68
206.238.237.147,8443,TRUE,SJC,北美洲,圣何塞,229 ms,17.74
8.219.110.248,8443,TRUE,SIN,亚太,新加坡,207 ms,17.6
154.17.12.26,8443,TRUE,LAX,北美洲,洛杉矶,167 ms,17.19
8.219.110.248,8443,TRUE,SIN,亚太,新加坡,236 ms,16.91
47.236.164.65,8443,TRUE,SIN,亚太,新加坡,208 ms,16.85
47.243.169.90,8443,TRUE,HKG,亚太,香港,39 ms,16.74
45.205.0.159,8443,TRUE,SJC,北美洲,圣何塞,473 ms,16.63
206.238.236.170,8443,TRUE,SJC,北美洲,圣何塞,463 ms,16.35
8.219.239.79,8443,TRUE,SIN,亚太,新加坡,218 ms,16.17
154.218.15.113,8443,TRUE,SJC,北美洲,圣何塞,517 ms,16.05
64.69.37.10,8443,TRUE,LAX,北美洲,洛杉矶,189 ms,15.75
206.238.236.222,8443,TRUE,SJC,北美洲,圣何塞,498 ms,15.6
51.107.11.76,8443,TRUE,MXP,欧洲,米兰,213 ms,15.57
47.236.6.170,8443,TRUE,SIN,亚太,新加坡,215 ms,15.55
206.238.237.223,8443,TRUE,SJC,北美洲,圣何塞,384 ms,15.4
185.214.103.3,8443,TRUE,ICN,亚太,首尔,83 ms,15.29
206.238.237.220,8443,TRUE,SJC,北美洲,圣何塞,310 ms,15.27
8.222.145.43,8443,TRUE,SIN,亚太,新加坡,212 ms,15.23
45.205.0.238,8443,TRUE,SJC,北美洲,圣何塞,698 ms,14.99
206.238.237.72,8443,TRUE,SJC,北美洲,圣何塞,200 ms,14.77
45.205.0.19,8443,TRUE,SJC,北美洲,圣何塞,302 ms,14.6
51.107.8.47,8443,TRUE,MXP,欧洲,米兰,214 ms,14.51
206.238.236.45,8443,TRUE,SJC,北美洲,圣何塞,396 ms,13.63
154.218.15.183,8443,TRUE,SJC,北美洲,圣何塞,164 ms,13.47
45.205.0.197,8443,TRUE,SJC,北美洲,圣何塞,309 ms,13.42
47.236.99.59,8443,TRUE,SIN,亚太,新加坡,213 ms,13.3
206.238.237.149,8443,TRUE,SJC,北美洲,圣何塞,358 ms,13.19
206.238.237.107,8443,TRUE,SJC,北美洲,圣何塞,201 ms,13.15
206.238.236.121,8443,TRUE,SJC,北美洲,圣何塞,276 ms,12.96
45.205.0.177,8443,TRUE,SJC,北美洲,圣何塞,315 ms,12.59
154.218.15.160,8443,TRUE,SJC,北美洲,圣何塞,400 ms,12.53
45.205.0.132,8443,TRUE,SJC,北美洲,圣何塞,450 ms,12.41
193.142.58.196,8443,TRUE,FRA,欧洲,法兰克福,235 ms,12.3
45.205.0.27,8443,TRUE,SJC,北美洲,圣何塞,203 ms,12.18
206.238.236.132,8443,TRUE,SJC,北美洲,圣何塞,235 ms,12.13
47.236.6.170,8443,TRUE,SIN,亚太,新加坡,207 ms,11.94
154.218.15.82,8443,TRUE,SJC,北美洲,圣何塞,309 ms,11.8
154.218.15.156,8443,TRUE,SJC,北美洲,圣何塞,249 ms,11.19
207.60.50.14,8443,TRUE,LAX,北美洲,洛杉矶,162 ms,11.19
47.236.120.9,8443,TRUE,SIN,亚太,新加坡,197 ms,11.05
64.64.253.120,8443,TRUE,LAX,北美洲,洛杉矶,166 ms,11.05
45.205.0.53,8443,TRUE,SJC,北美洲,圣何塞,221 ms,11.04
104.248.140.234,8443,TRUE,FRA,欧洲,法兰克福,286 ms,10.96
45.205.0.3,8443,TRUE,SJC,北美洲,圣何塞,346 ms,10.86
47.236.164.65,8443,TRUE,SIN,亚太,新加坡,210 ms,10.82
207.60.50.24,8443,TRUE,LAX,北美洲,洛杉矶,168 ms,10.79
206.238.237.148,8443,TRUE,SJC,北美洲,圣何塞,252 ms,10.67
206.238.237.73,8443,TRUE,SJC,北美洲,圣何塞,239 ms,10.64
207.60.50.24,8443,TRUE,LAX,北美洲,洛杉矶,168 ms,10.43
64.64.253.120,8443,TRUE,LAX,北美洲,洛杉矶,165 ms,10.39
45.205.0.253,8443,TRUE,SJC,北美洲,圣何塞,260 ms,10.35
